date_closed;description;link;organisation;subtitle;tags;teams;title;type
2020-05-27 01:59:00;"The Herbarium 2020 FGVC7 Challenge is to identify vascular plant species from a large, long-tailed collection herbarium specimens provided by the New York Botanical Garden (NYBG). The Herbarium 2020 dataset contains over 1M images representing over 32,000 plant species. This is a dataset with a long tail; there are a minimum of 3 specimens per species, however, some species are represented by more than a hundred specimens. This dataset only contains vascular land plants which includes lycophytes, ferns, gymnosperms, and flowering plants. The extinct forms of lycophytes are the major component of coal deposits, ferns are indicators of ecosystem health, gymnosperms provide major habitats for animals, and flowering plants provide all of our crops, vegetables, and fruits.        The teams with the most accurate models will be contacted, with the intention of using them on the un-named plant collections in the NYBG herbarium collection, and assessed by the NYBG plant specialists. Background The New York Botanical Garden (NYBG) herbarium contains more than 7.8 million plant and fungal specimens. Herbaria are a massive repository of plant diversity data.  These collections not only represent a vast amount of plant diversity, but since herbarium collections include specimens dating back hundreds of years, they provide snapshots of plant diversity through time.  The integrity of the plant is maintained in herbaria as a pressed, dried specimen; a specimen collected nearly two hundred years ago by Darwin looks much the same as one collected a month ago by an NYBG botanist.  All specimens not only maintain their morphological features but also include collection dates and locations, and the name of the person who collected the specimen.  This information, multiplied by millions of plant collections, provides the framework for understanding plant diversity on a massive scale and learning how it has changed over time. About This is an FGVC competition hosted as part of the FGVC7 workshop at CVPR 2020 and sponsored by NYBG. Details of this competition are mirrored on the github page. Please post in the forum or open an issue if you have any questions or problems with the dataset.";https://www.kaggle.com/c/herbarium-2020-fgvc7;Fine-Grained Visual Categorization 7;Identify plant species from herbarium specimens. Data from New York Botanical Garden.;['image data', 'macrofscore'];153;Herbarium 2020 - FGVC7;Research prediction Competition
2013-04-04 09:00:00;"Please note: This competition is over! The leaderboard now displays the final results. This means that the only people can download the data or make submissions are people who accepted the competition rules prior to 06:59:59 UTC on October 4, 2012. Individuals who had accepted to rules but not yet formed a team at that date may join a team or create their own team (consisting of them only). No teams may merge at this point. ------------------ More than 71 million individuals in the United States are admitted to hospitals each year, according to the latest survey from the American Hospital Association. Studies have concluded that in 2006 well over $30 billion was spent on unnecessary hospital admissions. Is there a better way? Can we identify earlier those most at risk and ensure they get the treatment they need? The Heritage Provider Network (HPN) believes that the answer is ""yes”. To achieve its goal of developing a breakthrough algorithm that uses available patient data to predict and prevent unnecessary hospitalizations, HPN is sponsoring the Heritage Health Prize Competition (the “Competition”). HPN believes that incentivized competition is the best way to achieve the radical breakthroughs necessary to begin fixing America’s health care system. The winning team will create an algorithm that predicts how many days a patient will spend in a hospital in the next year. Once known, health care providers can develop new care plans and strategies to reach patients before emergencies occur, thereby reducing the number of unnecessary hospitalizations. This will result in increasing the health of patients while decreasing the cost of care. In short, a winning solution will change health care delivery as we know it – from an emphasis on caring for the individual after they get sick to a true health care system. The Competition runs for two years and offers a US $3 million Grand Prize, as well as six Milestone Prizes totaling $230,000, which are awarded in varying amounts at three designated intervals during the Competition.";https://www.kaggle.com/c/hhp;;Identify patients who will be admitted to a hospital within the next year using historical claims data. (Enter by 06:59:59 UTC Oct 4 2012);['rmsle'];1,350;Heritage Health Prize;Featured prediction Competition
2014-09-16 01:59:00;"Discovery of the long awaited Higgs boson was announced July 4, 2012 and confirmed six months later. 2013 saw a number of prestigious awards, including a Nobel prize. But for physicists, the discovery of a new particle means the beginning of a long and difficult quest to measure its characteristics and determine if it fits the current model of nature. A key property of any particle is how often it decays into other particles. ATLAS is a particle physics experiment taking place at the Large Hadron Collider at CERN that searches for new particles and processes using head-on collisions of protons of extraordinarily high energy. The ATLAS experiment has recently observed a signal of the Higgs boson decaying into two tau particles, but this decay is a small signal buried in background noise.  The goal of the Higgs Boson Machine Learning Challenge is to explore the potential of advanced machine learning methods to improve the discovery significance of the experiment. No knowledge of particle physics is required. Using simulated data with features characterizing events detected by ATLAS, your task is to classify events into ""tau tau decay of a Higgs boson"" versus ""background.""  The winning method may eventually be applied to real data and the winners may be invited to CERN to discuss their results with high energy physicists. Acknowledgements   This competition is brought to you by       Additional support from:";https://www.kaggle.com/c/higgs-boson;;Use the ATLAS experiment to identify the Higgs boson;['custom metric'];1,784;Higgs Boson Machine Learning Challenge;Featured prediction Competition
2019-03-31 00:59:00;"In this competition, you must create an algorithm to identify metastatic cancer in small image patches taken from larger digital pathology scans. The data for this competition is a slightly modified version of the PatchCamelyon (PCam) benchmark dataset (the original PCam dataset contains duplicate images due to its probabilistic sampling, however, the version presented on Kaggle does not contain duplicates).   PCam is highly interesting for both its size, simplicity to get started on, and approachability. In the authors' words:   [PCam] packs the clinically-relevant task of metastasis detection into a straight-forward binary image classification task, akin to CIFAR-10 and MNIST. Models can easily be trained on a single GPU in a couple hours, and achieve competitive scores in the Camelyon16 tasks of tumor detection and whole-slide image diagnosis. Furthermore, the balance between task-difficulty and tractability makes it a prime suspect for fundamental machine learning research on topics as active learning, model uncertainty, and explainability.     Acknowledgements   Kaggle is hosting this competition for the machine learning community to use for fun and practice. This dataset was provided by Bas Veeling, with additional input from Babak Ehteshami Bejnordi, Geert Litjens, and Jeroen van der Laak.  You may view and download the official Pcam dataset from  GitHub. The data is provided under the CC0 License, following the license of Camelyon16. If you use PCam in a scientific publication, please reference the following papers: [1] B. S. Veeling, J. Linmans, J. Winkens, T. Cohen, M. Welling. ""Rotation Equivariant CNNs for Digital Pathology"".  arXiv:1806.03962 [2] Ehteshami Bejnordi et al. Diagnostic Assessment of Deep Learning Algorithms for Detection of Lymph Node Metastases in Women With Breast Cancer. JAMA: The Journal of the American Medical Association, 318(22), 2199–2210. doi:jama.2017.14585 Photo by Ousa Chea";https://www.kaggle.com/c/histopathologic-cancer-detection;Kaggle;Identify metastatic tissue in histopathologic scans of lymph node sections;['cancer', 'medicine', 'research', 'auc'];1,157;Histopathologic Cancer Detection;Playground prediction Competition
2010-08-02 14:32:00;"This contest focuses on using the nucleotide sequence of the Reverse Transcriptase (RT) and Protease (PR) to predict the patient's short-term progression. For the non-Biologist: the nucleotide sequence is the blueprint of the protein, which is the workhorse of the cell.  The RT enzyme is responsible for copying the HIV-1 genome within the cell. As the HIV-1 genome is translated it is in one long string of amino acids; the PR protein cuts this string into the numerous functional units - required by the HIV life-cycle. These are the proteins that are targeted by most HIV-1 drugs since they are mostly unique to the HIV-1 life-cycle.  Along with the HIV-1 viral sequences I have provided the two common clinical indicators used to determine the ""general health"" of an HIV-1 infected individual: Viral Load and CD4+ cell counts.  The CD4+ cell count is an estimate of the number of white-blood-cells in 1 mL of blood while the viral load is the number of viral particles in that same mL.  In this dataset the viral load is represented in a log-10 scale.  The higher the number the more ""active"" the immune system. Paradoxically higher CD4 counts imply both a healthier individual but also a higher amount of viral reproduction (the virus primarily replicates in CD4 cells).If you're interested in learning more about the HIV lifecycle and HIV treatments, here are some extra resources:http://en.wikipedia.org/wiki/HIVhttp://www.youtube.com/watch?v=RO8MP3wMvqg&feature=relatedhttp://www.hiv.lanl.gov/content/sequence/HIV/HIVTools.htmlhttp://en.wikipedia.org/wiki/HIV_therapy#Treatment";https://www.kaggle.com/c/hivprogression;;This contest requires competitors to predict the likelihood that an HIV patient's infection will become less severe, given a small dataset and limited clinical information.;['mce'];107;Predict HIV Progression;Featured prediction Competition
2018-08-30 01:59:00;Many people struggle to get loans due to insufficient or non-existent credit histories. And, unfortunately, this population is often taken advantage of by untrustworthy lenders.  Home Credit strives to broaden financial inclusion for the unbanked population by providing a positive and safe borrowing experience. In order to make sure this underserved population has a positive loan experience, Home Credit makes use of a variety of alternative data--including telco and transactional information--to predict their clients' repayment abilities. While Home Credit is currently using various statistical and machine learning methods to make these predictions, they're challenging Kagglers to help them unlock the full potential of their data. Doing so will ensure that clients capable of repayment are not rejected and that loans are given with a principal, maturity, and repayment calendar that will empower their clients to be successful.;https://www.kaggle.com/c/home-credit-default-risk;Home Credit Group;Can you predict how capable each applicant is of repaying a loan?;['banking', 'tabular data', 'auc'];7,190;Home Credit Default Risk;Featured prediction Competition
2016-04-26 01:59:00;Shoppers rely on Home Depot’s product authority to find and buy the latest products and to get timely solutions to their home improvement needs. From installing a new ceiling fan to remodeling an entire kitchen, with the click of a mouse or tap of the screen, customers expect the correct results to their queries – quickly. Speed, accuracy and delivering a frictionless customer experience are essential. In this competition, Home Depot is asking Kagglers to help them improve their customers' shopping experience by developing a model that can accurately predict the relevance of search results. Search relevancy is an implicit measure Home Depot uses to gauge how quickly they can get customers to the right products. Currently, human raters evaluate the impact of potential changes to their search algorithms, which is a slow and subjective process. By removing or minimizing human input in search relevance evaluation, Home Depot hopes to increase the number of iterations their team can perform on the current search algorithms.;https://www.kaggle.com/c/home-depot-product-search-relevance;;Predict the relevance of search results on homedepot.com;['tabular data', 'rmse'];2,122;Home Depot Product Search Relevance;Featured prediction Competition
2016-02-09 00:59:00;Before asking someone on a date or skydiving, it's important to know your likelihood of success. The same goes for quoting home insurance prices to a potential customer. Homesite, a leading provider of homeowners insurance, does not currently have a dynamic conversion rate model that can give them confidence a quoted price will lead to a purchase.  Using an anonymized database of information on customer and sales activity, including property and coverage information, Homesite is challenging you to predict which customers will purchase a given quote. Accurately predicting conversion would help Homesite better understand the impact of proposed pricing changes and maintain an ideal portfolio of customer segments.;https://www.kaggle.com/c/homesite-quote-conversion;;Which customers will purchase a quoted insurance plan?;['binary classification', 'tabular data', 'auc'];1,755;Homesite Quote Conversion;Featured prediction Competition
2013-02-18 01:00:00;Hospital Quest Winners         1. Russ Graney        1. Mike Galbo        1. Janan Rajeevikaran   Integrated with the discharge management process, this app automatically generates lists of available post-acute care providers. This minimizes administrative tasks for social workers and enables them to devote more time to patients.         2. Sabrina Casucci, Dapeng Cao, Theresa Guarrera, David Lavergne, Nicolette McGeorge, Judith Tiferes Wang, and Yuan Zhou (Buffalo, NY, USA)   This app provides a mobile solution to the complex problems of discharge management. By supporting better communication throughout the discharge management process, it introduces patient and caregiver choice into the discharge discussion and supports timely communication between the hospital care team and community based care providers.         3. Dr Philip Xiu        3. Ivan Wong        3. Alex Fargus       3. Dr Alain Vuylsteke   This app enables a more efficient approach to managing porter resources in a care facility, dispatching porter resources to the areas of greatest need.          4. Jon Gautsch   By grouping primary care physicians by “permission levels” and patients with a “priority score,” this app is designed to streamline scheduling between primary care physicians and specialists. This allows specialists to schedule more referrals from physicians whose referrals lead to the most surgeries and ultimately, more profit for specialty offices.         5. Mark Kizelshteyn        5. Molly Lafferty    This app facilitates the communication of discharge instructions in a visual, plain-language manner, helping patients to better follow with their post-discharge care plan.         6. Matt Scantland     This app streamlines the medication pre-authorization process by consolidating and automating requests from health plans and delivering the information to care providers.         7. Chris Nunes   This tablet-based app delivers a robust set of tools to patients, allowing them to interface with the hospital to learn more about their care, understand ownership of their own health and records, participate in quality and error control, and provide feedback on their experience.         8. Kerry McLuckie        8. Colin N. Young        8. Catharine G. Clark       8. David Clark   This app provides workflow checklists for standard healthcare procedures to improve operational flow, provide vital information for the patient and hospital staff, reduce mistakes and improve the patient experience.         LSU. Scott Keisler   This idea focused on increasing the use of geographic information and technologies to improve scheduling.     Think it’s possible to make hospital visits hassle-free? GE does. Despite every good intention, far too often, frustration and confusion are common reactions to a hospital visit. Many factors must come together to avoid things like long wait times, poor communication, repetitive paperwork, procedure delays, damaged or lost equipment, delayed discharge, and more. It is estimated that there is $100 billion wasted annually in healthcare inefficiencies, distracting facilities from their primary focus ‐ patient care. Now more than ever, we have the ability to improve on the efficiencies within hospitals. Think you’ve got the cure? Your challenge:  Contribute to the design of the ultimate patient experience. While medicine should be left to the professionals, many aspects of hospital operations are ripe for rethinking. In this Quest, focus on operational (non-medical) solutions that can promote an improved health care system experience for patient and family. Tweet;https://www.kaggle.com/c/hospital;;Think it’s possible to make hospital visits hassle-free? GE does.;['rmse'];;GE Hospital Quest;GE Quests prediction Competition
2015-05-16 01:59:00;"For agriculture, it is extremely important to know how much it rained on a particular field. However, rainfall is variable in space and time and it is impossible to have rain gauges everywhere. Therefore, remote sensing instruments such as radar are used to provide wide spatial coverage. Rainfall estimates drawn from remotely sensed observations will never exactly match the measurements that are carried out using rain gauges, due to the inherent characteristics of both sensors. Currently, radar observations are ""corrected"" using nearby gauges and a single estimate of rainfall is provided to users who need to know how much it rained. This competition will explore how to address this problem in a probabilistic manner.  Knowing the full probabilistic spread of rainfall amounts can be very useful to drive hydrological and agronomic models -- much more than a single estimate of rainfall.  Image courtesy of NOAA Unlike a conventional Doppler radar, a polarimetric radar transmits radio wave pulses that have both horizontal and vertical orientations. Because rain drops become flatter as they increase in size and because ice crystals tend to be elongated vertically, whereas liquid droplets tend to be flattened, it is possible to infer the size of rain drops and the type of hydrometeor from the differential reflectivity of the two orientations. In this competition, you are given polarimetric radar values and derived quantities at a location over the period of one hour. You will need to produce a probabilistic distribution of the hourly rain gauge total. More details are on the data page. This competition is sponsored by the Artificial Intelligence Committee of the American Meteorological Society. The Climate Corporation has kindly agreed to sponsor the prizes.";https://www.kaggle.com/c/how-much-did-it-rain;;Predict probabilistic distribution of hourly rain given polarimetric radar measurements;['tabular data', 'crps'];319;How Much Did It Rain?;Research prediction Competition
2015-12-08 00:59:00;After incorporating feedback from the Kaggle community, as well as scientific and educational partners, the Artificial Intelligence Committee of the American Meteorological Society is excited to be running a second iteration of the How Much Did It Rain? competition. How Much Did It Rain? II is focused on solving the same core rain measurement prediction problem, but approaches it with a new and improved dataset and evaluation metric. This competition will go even further towards building a useful educational tool for universities, as well as making a meaningful contribution to continued meteorological research. Competition Description Rainfall is highly variable across space and time, making it notoriously tricky to measure. Rain gauges can be an effective measurement tool for a specific location, but it is impossible to have them everywhere. In order to have widespread coverage, data from weather radars is used to estimate rainfall nationwide. Unfortunately, these predictions never exactly match the measurements taken using rain gauges. Recently, in an effort to improve their rainfall predictors, the U.S. National Weather Service upgraded their radar network to be polarimetric. These polarimetric radars are able to provide higher quality data than conventional Doppler radars because they transmit radio wave pulses with both horizontal and vertical orientations.   Dual pulses make it easier to infer the size and type of precipitation because rain drops become flatter as they increase in size, whereas ice crystals tend to be elongated vertically. In this competition, you are given snapshots of polarimetric radar values and asked to predict the hourly rain gauge total. A word of caution: many of the gauge values in the training dataset are implausible (gauges may get clogged, for example). More details are on the data page. Acknowledgements This competition is sponsored by the Artificial Intelligence Committee of the American Meteorological Society. Climate Corporation is providing the prize pool.;https://www.kaggle.com/c/how-much-did-it-rain-ii;;Predict hourly rainfall using data from polarimetric radars;['regression', 'tabular data', 'mae'];587;How Much Did It Rain? II;Research prediction Competition
2019-01-11 00:59:00;In this competition, Kagglers will develop models capable of classifying mixed patterns of proteins in microscope images. The Human Protein Atlas will use these models to build a tool integrated with their smart-microscopy system to identify a protein's location(s) from a high-throughput image. Proteins are “the doers” in the human cell, executing many functions that together enable life. Historically, classification of proteins has been limited to single patterns in one or a few cell types, but in order to fully understand the complexity of the human cell, models must classify mixed patterns across a range of different human cells. Images visualizing proteins in cells are commonly used for biomedical research, and these cells could hold the key for the next breakthrough in medicine. However, thanks to advances in high-throughput microscopy, these images are generated at a far greater pace than what can be manually evaluated. Therefore, the need is greater than ever for automating biomedical image analysis to accelerate the understanding of human cells and disease.   Nature Methods has indicated interest in considering a paper discussing the outcome and approaches of the challenge. The Human Protein Atlas team would like to invite top performing teams to join as co-authors in the writing of this paper. Top performing teams will also be eligible to compete for the special prize. Additional information for both the special prize and co-authoring for Nature Methods will become available through the Discussion posts once the main competition is complete.    Acknowledgements  The Human Protein Atlas is a Sweden-based initiative aimed at mapping all human proteins in cells, tissues and organs. All the data in the knowledge resource is open access to allow anyone to pursue exploration of the human proteome. In a recent publication, the Human Protein Atlas team has demonstrated the promise of both citizen science and artificial intelligence approaches in describing the location of human proteins in images, however current results are yet to approach expert-level annotations (Sullivan et al, Nature Biotechnology, Oct 2018).;https://www.kaggle.com/c/human-protein-atlas-image-classification;Human Protein Atlas;Classify subcellular protein patterns in human cells;['classification', 'image data', 'macrofscore'];2,169;Human Protein Atlas Image Classification;Featured prediction Competition
2019-03-01 00:59:00;After centuries of intense whaling, recovering whale populations still have a hard time adapting to warming oceans and struggle to compete every day with the industrial fishing industry for food. To aid whale conservation efforts, scientists use photo surveillance systems to monitor ocean activity. They use the shape of whales’ tails and unique markings found in footage to identify what species of whale they’re analyzing and meticulously log whale pod dynamics and movements. For the past 40 years, most of this work has been done manually by individual scientists, leaving a huge trove of data untapped and underutilized. In this competition, you’re challenged to build an algorithm to identify individual whales in images. You’ll analyze Happywhale’s database of over 25,000 images, gathered from research institutions and public contributors. By contributing, you’ll help to open rich fields of understanding for marine mammal population dynamics around the globe. Note, this competition is similar in nature to this competition  with an expanded and updated dataset.  We'd like to thank Happywhale  for providing this data and problem. Happywhale is a platform that uses image process algorithms to let anyone to submit their whale photo and have it automatically identified.;https://www.kaggle.com/c/humpback-whale-identification;Kaggle;Can you identify a whale by its tail?;['image data', 'animals', 'map@{k}'];2,129;Humpback Whale Identification;Featured prediction Competition
2013-04-15 02:00:00;In addition to $1000, the;https://www.kaggle.com/c/icdar2013-gender-prediction-from-handwriting;;Predict if a handwritten document has been produced by a male or a female writer;['logloss'];189;ICDAR2013 - Gender Prediction from Handwriting;Research prediction Competition
2013-04-21 01:59:00;IAPR/ICDAR award to be presented during ICDAR2013 that will be held in Washington, DC.;https://www.kaggle.com/c/icdar2013-stroke-recovery-from-offline-data;;Predict the trajectory of a handwritten signature;['rmse'];40;ICDAR2013 - Handwriting Stroke Recovery from Offline Data;Research prediction Competition
2015-08-25 01:59:00;Imagine you're planning a summer holiday to Iceland: you read a travel blog on your smartphone on the subway to work, search for hotels on your laptop during lunch, browse Reykjavik restaurants on a tablet while half-watching TV after dinner, and then download a travel book to your e-reader to skim before bed.   As consumers move across devices to complete online tasks, their identity becomes fragmented. Marketers, hoping to target them with meaningful messages, recommendations, and customized experiences, aren't always able to discern when activity on different devices is tied to one user vs. many users. Given usage data and a set of fabricated non-personally-identifiable IDs, this competition tasks you with making individual user connections across a variety of digital devices. Improving marketers' ability to identify individual users as they switch between devices means you'll see relevant messages wherever you go, making it easy for you to plan the best, most fjord-filled trip ever.  Acknowledgements  The competition dataset and prize pool have been generously provided by Drawbridge in sponsorship of the ICDM 2015 conference.;https://www.kaggle.com/c/icdm-2015-drawbridge-cross-device-connections;;Identify individual users across their digital devices;['multiclass classification', 'tabular data', 'meanfscorebeta'];338;ICDM 2015: Drawbridge Cross-Device Connections;Featured prediction Competition
2019-10-04 01:59:00;Imagine standing at the check-out counter at the grocery store with a long line behind you and the cashier not-so-quietly announces that your card has been declined. In this moment, you probably aren’t thinking about the data science that determined your fate. Embarrassed, and certain you have the funds to cover everything needed for an epic nacho party for 50 of your closest friends, you try your card again. Same result. As you step aside and allow the cashier to tend to the next customer, you receive a text message from your bank. “Press 1 if you really tried to spend $500 on cheddar cheese.” While perhaps cumbersome (and often embarrassing) in the moment, this fraud prevention system is actually saving consumers millions of dollars per year. Researchers from the IEEE Computational Intelligence Society (IEEE-CIS) want to improve this figure, while also improving the customer experience. With higher accuracy fraud detection,  you can get on with your chips without the hassle. IEEE-CIS works across a variety of AI and machine learning areas, including deep neural networks, fuzzy systems, evolutionary computation, and swarm intelligence. Today they’re partnering with the world’s leading payment service company, Vesta Corporation, seeking the best solutions for fraud prevention industry, and now you are invited to join the challenge. In this competition, you’ll benchmark machine learning models on a challenging large-scale dataset. The data comes from Vesta's real-world e-commerce transactions  and contains a wide range of features from device type to product features. You also have the opportunity to create new features to improve your results.  If successful, you’ll improve the efficacy of fraudulent transaction alerts for millions of people around the world, helping hundreds of thousands of businesses reduce their fraud loss and increase their revenue. And of course, you will save party people just like you the hassle of false positives. Acknowledgements:   Vesta Corporation provided the dataset for this competition. Vesta Corporation is the forerunner in guaranteed e-commerce payment solutions.  Founded in 1995, Vesta pioneered the process of fully guaranteed card-not-present (CNP) payment transactions for the telecommunications industry.  Since then, Vesta has firmly expanded data science and machine learning capabilities across the globe and solidified its position as the leader in guaranteed ecommerce payments. Today, Vesta guarantees more than $18B in transactions annually.  Header Photo by Tim Evans on Unsplash;https://www.kaggle.com/c/ieee-fraud-detection;IEEE Computational Intelligence Society;Can you detect fraud from customer transactions?;['binary classification', 'tabular data', 'auc'];6,381;IEEE-CIS Fraud Detection;Research prediction Competition
2020-03-27 00:59:00;Competition Description While It's pretty easy for people to identify subtle differences in photos, computers still have a ways to go. Visually similar items are tough for computers to count, like this overlapping bunch of bananas   Or consider this photo of a family of foxes camouflaged in the wild - where do the foxes end and where does the grass begins?    To solve this problem and enhance the state of the art in object detection and classification, the annual ImageNet Large Scale Visual Recognition Challenge (ILSVRC) began in 2010. This year, Kaggle is excited and honored to be the new home of the official ImageNet Object Localization competition. Participants are challenged with identifying all objects within an image, so those images can then be classified and annotated.   Already, because of this competition, there’s been a 4.2× reduction in image classification error (from 28.2% to 6.7%) and a 1.7× reduction in localization error (from 42.5% to 25.3%) between 2010 and 2014 alone. Can you improve the accuracy even further?  Competition Overview The validation and test data will consist of 150,000 photographs, collected from Flickr and other search engines, hand labeled with the presence or absence of 1000 object categories. The 1000 object categories contain both internal nodes and leaf nodes of ImageNet, but do not overlap with each other.  A random subset of 50,000 of the images with labels will be released as the training set along with a list of the 1000 categories. The remaining images will be used as the test set.  The validation and test data for this competition are not contained in the ImageNet training data.;https://www.kaggle.com/c/imagenet-object-localization-challenge;ImageNet;Identify the objects in images;['image data', 'custom metric'];75;ImageNet Object Localization Challenge;Research prediction Competition
2018-05-31 01:59:00;As shoppers move online, it would be a dream come true to have products in photos classified automatically. But, automatic product recognition is tough because for the same product, a picture can be taken in different lighting, angles, backgrounds, and levels of occlusion. Meanwhile different fine-grained categories may look very similar, for example, royal blue vs turquoise in color. Many of today’s general-purpose recognition machines simply cannot perceive such subtle differences between photos, yet these differences could be important for shopping decisions. Tackling issues like this is why the Conference on Computer Vision and Pattern Recognition (CVPR) has put together a workshop specifically for data scientists focused on fine-grained visual categorization called the FGVC5 workshop. As part of this workshop, CVPR is partnering with Google, Wish, and Malong Technologies to challenge the data science community to help push the state of the art in automatic image classification. In this competition, FGVC workshop organizers with Wish and Malong Technologies challenge you to develop algorithms that will help with an important step towards automatic product detection – to accurately assign attribute labels for fashion images. Individuals/Teams with top submissions will be invited to present their work live at the FGVC5 workshop. Kaggle is excited to partner with research groups to push forward the frontier of machine learning. Research competitions make use of Kaggle's platform and experience, but are largely organized by the research group's data science team. Any questions or concerns regarding the competition data, quality, or topic will be addressed by them.;https://www.kaggle.com/c/imaterialist-challenge-fashion-2018;;Image classification of fashion products.;['meanfscorebeta'];212;iMaterialist Challenge (Fashion) at FGVC5;Research prediction Competition
2017-07-08 01:59:00;As shoppers move online, it’d be a dream come true to have product attributes in photos detected automatically. But, automatic product recognition is tough because for the same product, a picture can be taken in different lighting, angles, backgrounds, and levels of occlusion. Meanwhile different fine grained attribute labels may look very similar, for example, royal blue vs turquoise in color. Many of today’s general-purpose recognition machines simply can’t perceive such subtle differences between photos. Tackling issues like this is why the Conference on Computer Vision and Pattern Recognition (CVPR) has put together a workshop specifically for data scientists focused on fine-grained visual categorization called the FGVC4 workshop. As part of this workshop, CVPR is partnering with Google to challenge the data science community to help push the state of the art in automatic image classification. In this competition, FGVC workshop organizers and Google challenge you to develop algorithms that will help with the an important step towards automatic product detection–accurately assigning attribute labels for product images. Individuals/Teams with top submissions will be invited to present their work live at the FGVC4 workshop. Kaggle is excited to partner with research groups to push forward the frontier of machine learning. Research competitions make use of Kaggle's platform and experience, but are largely organized by the research group's data science team. Any questions or concerns regarding the competition data, quality, or topic will be addressed by them.;https://www.kaggle.com/c/imaterialist-challenge-FGVC2017;Google;Can you assign accurate description labels to images of apparel products?;['clothing and accessories', 'image data', 'meanbesterroratk'];28;iMaterialist Challenge at FGVC 2017;Research prediction Competition
2018-05-31 01:59:00;As shoppers move online, it’d be a dream come true to have products in photos classified automatically. But, automatic product recognition is challenging because for the same product, a picture can be taken in different lighting, angles, backgrounds, and levels of occlusion. Meanwhile different fine-grained categories may look very similar, for example, ball chair vs egg chair for furniture, or dutch oven vs french oven for cookware. Many of today’s general-purpose recognition machines simply can’t perceive such subtle differences between photos, yet these differences could be important for shopping decisions. Tackling issues like this is why the Conference on Computer Vision and Pattern Recognition (CVPR) has put together a workshop specifically for data scientists focused on fine-grained visual categorization called the FGVC5 workshop. As part of this workshop, CVPR is partnering with Google, Malong Technologies and Wish to challenge the data science community to help push the state of the art in automatic image classification. In this competition, FGVC5 workshop organizers and Malong Technologies challenge you to develop algorithms that will help with an important step towards automatic product recognition – to accurately assign category labels for furniture and home goods images. Individuals/Teams with top submissions will be invited to present their work live at the FGVC5 workshop. Kaggle is excited to partner with research groups to push forward the frontier of machine learning. Research competitions make use of Kaggle's platform and experience, but are largely organized by the research group's data science team. Any questions or concerns regarding the competition data, quality, or topic will be addressed by them.;https://www.kaggle.com/c/imaterialist-challenge-furniture-2018;;Image Classification of Furniture & Home Goods.;['meanbesterroratk'];428;iMaterialist Challenge (Furniture) at FGVC5;Research prediction Competition
2019-06-11 01:59:00;Designers know what they are creating, but what, and how, do people really wear their products? What combinations of products are people using? In this competition, we challenge you to develop algorithms that will help with an important step towards automatic product detection – to accurately assign segmentations and attribute labels for fashion images.  Visual analysis of clothing is a topic that has received increasing attention in recent years. Being able to recognize apparel products and associated attributes from pictures could enhance the shopping experience for consumers, and increase work efficiency for fashion professionals. We present a new clothing dataset with the goal of introducing a novel fine-grained segmentation task by joining forces between the fashion and computer vision communities. The proposed task unifies both categorization and segmentation of rich and complete apparel attributes, an important step toward real-world applications.   While early work in computer vision addressed related clothing recognition tasks, these are not designed with fashion insiders’ needs in mind, possibly due to the research gap in fashion design and computer vision. To address this, we first propose a fashion taxonomy built by fashion experts, informed by product description from the internet. To capture the complex structure of fashion objects and ambiguity in descriptions obtained from crawling the web, our standardized taxonomy contains 46 apparel objects (27 main apparel items and 19 apparel parts), and 92 related fine-grained attributes. Secondly, a total of 50K clothing images (10K with both segmentation and fine-grained attributes, 40K with apparel instance segmentation) in daily-life, celebrity events, and online shopping are labeled by both domain experts and crowd workers for fine-grained segmentation. Individuals/Teams with top submissions will be invited to present their work live at the FGVC6 workshop at the Conference on Computer Vision and Pattern Recognition (CVPR) 2019 Checkout the iMaterialist-Fashion Competition Github repo for the specifics of the dataset.  Acknowledgments The iMat-Fashion Challenge 2019 is sponsored by Google AI, CVDF, Samasource and Fashionpedia.;https://www.kaggle.com/c/imaterialist-fashion-2019-FGVC6;Fine-Grained Visual Categorization 6;Fine-grained segmentation task for fashion and apparel;['custom metric'];241;iMaterialist (Fashion) 2019 at FGVC6;Research prediction Competition
